t,target_x,target_y,target_h_deg,x,y,h_deg
976.624,,,,-0.0003,0.0003,0.07
976.674,,,,-0.0003,0.0003,0.07
976.725,,,,-0.0003,0.0003,0.07
976.776,,,,-0.0003,0.0003,0.07
976.827,,,,-0.0003,0.0003,0.07
976.878,,,,-0.0003,0.0003,0.07
976.929,,,,-0.0003,0.0003,0.07
976.98,,,,-0.0003,0.0003,0.07
977.031,,,,-0.0003,0.0003,0.07
977.082,,,,-0.0003,0.0003,0.07
977.132,,,,-0.0003,0.0003,0.07
977.183,,,,-0.0003,0.0003,0.07
977.233,,,,-0.0003,0.0003,0.07
977.284,,,,-0.0003,0.0003,0.07
977.334,,,,-0.0003,0.0003,0.07
977.385,,,,-0.0003,0.0003,0.07
977.437,,,,-0.0003,0.0003,0.07
977.487,,,,-0.0003,0.0003,0.07
977.544,,,,-0.0003,0.0003,0.07
977.594,,,,-0.0003,0.0003,0.07
977.645,,,,-0.0003,0.0003,0.07
977.697,,,,-0.0003,0.0003,0.07
977.748,,,,-0.0003,0.0003,0.07
977.799,,,,-0.0003,0.0003,0.07
977.85,,,,-0.0003,0.0003,0.07
977.9,,,,-0.0003,0.0003,0.07
977.951,,,,-0.0003,0.0003,0.07
978.002,,,,-0.0003,0.0003,0.07
978.052,,,,-0.0003,0.0003,0.07
978.103,,,,-0.0003,0.0003,0.07
978.154,,,,-0.0003,0.0003,0.07
978.204,,,,-0.0003,0.0003,0.07
978.255,,,,-0.0003,0.0003,0.07
978.306,,,,-0.0003,0.0003,0.07
978.356,,,,-0.0003,0.0003,0.07
978.407,,,,-0.0003,0.0003,0.07
978.458,,,,-0.0003,0.0003,0.07
978.509,,,,-0.0003,0.0003,0.07
978.559,,,,-0.0003,0.0003,0.07
978.61,,,,-0.0003,0.0003,0.07
978.66,,,,-0.0003,0.0003,0.07
978.711,,,,-0.0003,0.0003,0.07
978.762,,,,-0.0003,0.0003,0.07
978.813,,,,-0.0003,0.0003,0.07
978.863,,,,-0.0003,0.0003,0.07
978.944,,,,-0.0003,0.0003,0.07
978.995,,,,-0.0003,0.0003,0.07
979.046,,,,-0.0003,0.0003,0.07
979.096,,,,-0.0003,0.0003,0.07
979.147,,,,-0.0003,0.0003,0.07
979.198,,,,-0.0003,0.0003,0.07
979.249,,,,-0.0003,0.0003,0.07
979.299,,,,-0.0003,0.0003,0.07
979.35,,,,-0.0003,0.0003,0.07
979.401,,,,-0.0003,0.0003,0.07
979.452,,,,-0.0003,0.0003,0.07
979.503,,,,-0.0003,0.0003,0.07
979.554,,,,-0.0003,0.0003,0.07
979.604,,,,-0.0003,0.0003,0.07
979.655,,,,-0.0003,0.0003,0.07
979.714,,,,-0.0003,0.0003,0.07
979.764,,,,-0.0003,0.0003,0.07
979.816,,,,-0.0003,0.0003,0.07
979.867,,,,-0.0003,0.0003,0.07
979.918,,,,-0.0003,0.0003,0.07
979.968,,,,-0.0003,0.0003,0.07
980.019,,,,-0.0003,0.0003,0.07
980.07,,,,-0.0003,0.0003,0.07
980.121,,,,-0.0003,0.0003,0.07
980.172,,,,-0.0003,0.0003,0.07
980.222,,,,-0.0003,0.0003,0.07
980.308,,,,-0.0003,0.0003,0.07
980.359,,,,-0.0003,0.0003,0.07
980.409,,,,-0.0003,0.0003,0.07
980.46,,,,-0.0003,0.0003,0.07
980.511,,,,-0.0003,0.0003,0.07
980.561,,,,-0.0003,0.0003,0.07
980.612,,,,-0.0003,0.0003,0.07
980.663,,,,-0.0003,0.0003,0.07
980.713,,,,-0.0003,0.0003,0.07
980.764,,,,-0.0003,0.0003,0.07
980.815,,,,-0.0003,0.0003,0.07
980.867,,,,-0.0003,0.0003,0.07
980.917,,,,-0.0003,0.0003,0.07
980.968,,,,-0.0003,0.0003,0.07
981.019,,,,-0.0003,0.0003,0.07
981.07,,,,-0.0003,0.0003,0.07
981.12,,,,-0.0003,0.0003,0.07
981.171,,,,-0.0003,0.0003,0.07
981.222,,,,-0.0003,0.0003,0.07
981.273,,,,-0.0003,0.0003,0.07
981.323,,,,-0.0003,0.0003,0.07
981.374,,,,-0.0003,0.0003,0.07
981.425,,,,-0.0003,0.0003,0.07
981.476,,,,-0.0003,0.0003,0.07
981.527,,,,-0.0003,0.0003,0.07
981.578,,,,-0.0003,0.0003,0.07
981.667,,,,-0.0003,0.0003,0.07
981.728,,,,-0.0003,0.0003,0.07
981.779,,,,-0.0003,0.0003,0.07
981.829,,,,-0.0003,0.0003,0.07
981.88,,,,-0.0003,0.0003,0.07
981.93,,,,-0.0003,0.0003,0.07
981.982,,,,-0.0003,0.0003,0.07
982.033,,,,-0.0003,0.0003,0.07
982.084,,,,-0.0003,0.0003,0.07
982.134,,,,-0.0003,0.0003,0.07
982.185,,,,-0.0003,0.0003,0.07
982.235,,,,-0.0003,0.0003,0.07
982.285,,,,-0.0003,0.0003,0.07
982.336,,,,-0.0003,0.0003,0.07
982.387,,,,-0.0003,0.0003,0.07
982.438,,,,-0.0003,0.0003,0.07
982.488,,,,-0.0003,0.0003,0.07
982.539,,,,-0.0003,0.0003,0.07
982.59,,,,-0.0003,0.0003,0.07
982.64,,,,-0.0003,0.0003,0.07
982.691,,,,-0.0003,0.0003,0.07
982.742,,,,-0.0003,0.0003,0.07
982.793,,,,-0.0003,0.0003,0.07
982.844,,,,-0.0003,0.0003,0.07
982.895,,,,-0.0003,0.0003,0.07
982.945,,,,-0.0003,0.0003,0.07
982.996,,,,-0.0003,0.0003,0.07
983.047,,,,-0.0003,0.0003,0.07
983.097,,,,-0.0003,0.0003,0.07
983.148,,,,-0.0003,0.0003,0.07
983.198,,,,-0.0003,0.0003,0.07
983.249,,,,-0.0003,0.0003,0.07
983.3,,,,-0.0003,0.0003,0.07
983.35,,,,-0.0003,0.0003,0.07
983.401,,,,-0.0003,0.0003,0.07
983.452,,,,-0.0003,0.0003,0.07
983.503,,,,-0.0003,0.0003,0.07
983.553,,,,-0.0003,0.0003,0.07
983.604,,,,-0.0003,0.0003,0.07
983.654,,,,-0.0003,0.0003,0.07
983.704,,,,-0.0003,0.0003,0.07
983.755,,,,-0.0003,0.0003,0.07
983.806,,,,-0.0003,0.0003,0.07
983.856,,,,-0.0003,0.0003,0.07
983.907,,,,-0.0003,0.0003,0.07
983.958,,,,-0.0003,0.0003,0.07
984.01,,,,-0.0003,0.0003,0.07
984.061,,,,-0.0003,0.0003,0.07
984.112,,,,-0.0003,0.0003,0.07
984.162,,,,-0.0003,0.0003,0.07
984.213,,,,-0.0003,0.0003,0.07
984.263,,,,-0.0003,0.0003,0.07
984.314,,,,-0.0003,0.0003,0.07
984.396,,,,-0.0003,0.0003,0.07
984.446,,,,-0.0003,0.0003,0.07
984.497,,,,-0.0003,0.0003,0.07
984.548,,,,-0.0003,0.0003,0.07
984.599,,,,-0.0003,0.0003,0.07
984.649,,,,-0.0003,0.0003,0.07
984.7,,,,-0.0003,0.0003,0.07
984.75,,,,-0.0003,0.0003,0.07
984.801,,,,-0.0003,0.0003,0.07
984.852,,,,-0.0003,0.0003,0.07
984.903,,,,-0.0003,0.0003,0.07
984.954,,,,-0.0003,0.0003,0.07
985.005,,,,-0.0003,0.0003,0.07
985.056,,,,-0.0003,0.0003,0.07
985.106,,,,-0.0003,0.0003,0.07
985.157,,,,-0.0003,0.0003,0.07
985.208,,,,-0.0003,0.0003,0.07
985.259,,,,-0.0003,0.0003,0.07
985.309,,,,-0.0003,0.0003,0.07
985.36,,,,-0.0003,0.0003,0.07
985.41,,,,-0.0003,0.0003,0.07
985.461,,,,-0.0003,0.0003,0.07
985.511,,,,-0.0003,0.0003,0.07
985.562,,,,-0.0003,0.0003,0.07
985.613,,,,-0.0003,0.0003,0.07
985.663,,,,-0.0003,0.0003,0.07
985.75,,,,-0.0003,0.0003,0.07
985.801,,,,-0.0003,0.0003,0.07
985.852,,,,-0.0003,0.0003,0.07
985.902,,,,-0.0003,0.0003,0.07
985.953,,,,-0.0003,0.0003,0.07
986.004,,,,-0.0003,0.0003,0.07
986.055,,,,-0.0003,0.0003,0.07
986.106,,,,-0.0003,0.0003,0.07
986.156,,,,-0.0003,0.0003,0.07
986.207,,,,-0.0003,0.0003,0.07
986.257,,,,-0.0003,0.0003,0.07
986.308,,,,-0.0003,0.0003,0.07
986.359,,,,-0.0003,0.0003,0.07
986.409,,,,-0.0003,0.0003,0.07
986.46,,,,-0.0003,0.0003,0.07
986.512,,,,-0.0003,0.0003,0.07
986.562,,,,-0.0003,0.0003,0.07
986.613,,,,-0.0003,0.0003,0.07
986.664,,,,-0.0003,0.0003,0.07
986.715,,,,-0.0003,0.0003,0.07
986.766,,,,-0.0003,0.0003,0.07
986.817,,,,-0.0003,0.0003,0.07
986.867,,,,-0.0003,0.0003,0.07
986.918,,,,-0.0003,0.0003,0.07
986.969,,,,-0.0003,0.0003,0.07
987.02,,,,-0.0003,0.0003,0.07
987.07,,,,-0.0003,0.0003,0.07
987.121,,,,-0.0003,0.0003,0.07
987.172,,,,-0.0003,0.0003,0.07
987.222,,,,-0.0003,0.0003,0.07
987.273,,,,-0.0003,0.0003,0.07
987.323,,,,-0.0003,0.0003,0.07
987.374,,,,-0.0003,0.0003,0.07
987.425,,,,-0.0003,0.0003,0.07
987.476,,,,-0.0003,0.0003,0.07
987.526,,,,-0.0003,0.0003,0.07
987.577,,,,-0.0003,0.0003,0.07
987.628,,,,-0.0003,0.0003,0.07
987.678,,,,-0.0003,0.0003,0.07
987.729,,,,-0.0003,0.0003,0.07
987.78,,,,-0.0003,0.0003,0.07
987.831,,,,-0.0003,0.0003,0.07
987.881,,,,-0.0003,0.0003,0.07
987.932,,,,-0.0003,0.0003,0.07
987.982,,,,-0.0003,0.0003,0.07
988.033,,,,-0.0003,0.0003,0.07
988.083,,,,-0.0003,0.0003,0.07
988.134,,,,-0.0003,0.0003,0.07
988.185,,,,-0.0003,0.0003,0.07
988.235,,,,-0.0003,0.0003,0.07
988.286,,,,-0.0003,0.0003,0.07
988.337,,,,-0.0003,0.0003,0.07
988.388,,,,-0.0003,0.0003,0.07
988.439,,,,-0.0003,0.0003,0.07
988.489,,,,-0.0003,0.0003,0.07
988.54,,,,-0.0003,0.0003,0.07
988.591,,,,-0.0003,0.0003,0.07
988.641,,,,-0.0003,0.0003,0.07
988.691,,,,-0.0003,0.0003,0.07
988.742,,,,-0.0003,0.0003,0.07
988.792,,,,-0.0003,0.0003,0.07
988.843,,,,-0.0003,0.0003,0.07
988.893,,,,-0.0003,0.0003,0.07
988.944,,,,-0.0003,0.0003,0.07
988.995,,,,-0.0003,0.0003,0.07
989.045,,,,-0.0003,0.0003,0.07
989.096,,,,-0.0003,0.0003,0.07
989.147,,,,-0.0003,0.0003,0.07
989.198,,,,-0.0003,0.0003,0.07
989.248,,,,-0.0003,0.0003,0.07
989.299,,,,-0.0003,0.0003,0.07
989.349,,,,-0.0003,0.0003,0.07
989.4,,,,-0.0003,0.0003,0.07
989.45,,,,-0.0003,0.0003,0.07
989.502,,,,-0.0003,0.0003,0.07
989.552,,,,-0.0003,0.0003,0.07
989.603,,,,-0.0003,0.0003,0.07
989.654,,,,-0.0003,0.0003,0.07
989.704,,,,-0.0003,0.0003,0.07
989.759,,,,-0.0003,0.0003,0.07
989.848,,,,-0.0003,0.0003,0.07
989.898,,,,-0.0003,0.0003,0.07
989.949,,,,-0.0003,0.0003,0.07
990.0,,,,-0.0003,0.0003,0.07
990.051,,,,-0.0003,0.0003,0.07
990.102,,,,-0.0003,0.0003,0.07
990.152,,,,-0.0003,0.0003,0.07
990.202,,,,-0.0003,0.0003,0.07
990.254,,,,-0.0003,0.0003,0.07
990.304,,,,-0.0003,0.0003,0.07
990.355,,,,-0.0003,0.0003,0.07
990.405,,,,-0.0003,0.0003,0.07
990.456,,,,-0.0003,0.0003,0.07
990.507,,,,-0.0003,0.0003,0.07
990.558,,,,-0.0003,0.0003,0.07
990.608,,,,-0.0003,0.0003,0.07
990.659,,,,-0.0003,0.0003,0.07
990.71,,,,-0.0003,0.0003,0.07
990.761,,,,-0.0003,0.0003,0.07
990.811,,,,-0.0003,0.0003,0.07
990.862,,,,-0.0003,0.0003,0.07
990.913,,,,-0.0003,0.0003,0.07
990.963,,,,-0.0003,0.0003,0.07
991.014,,,,-0.0003,0.0003,0.07
991.065,,,,-0.0003,0.0003,0.07
991.116,,,,-0.0003,0.0003,0.07
991.167,,,,-0.0003,0.0003,0.07
991.217,,,,-0.0003,0.0003,0.07
991.268,,,,-0.0003,0.0003,0.07
991.319,,,,-0.0003,0.0003,0.07
991.369,,,,-0.0003,0.0003,0.07
991.421,,,,-0.0003,0.0003,0.07
991.471,,,,-0.0003,0.0003,0.07
991.522,,,,-0.0003,0.0003,0.07
991.574,,,,-0.0003,0.0003,0.07
991.625,,,,-0.0003,0.0003,0.07
991.676,,,,-0.0003,0.0003,0.07
991.727,,,,-0.0003,0.0003,0.07
991.777,,,,-0.0003,0.0003,0.07
991.827,,,,-0.0003,0.0003,0.07
991.878,,,,-0.0003,0.0003,0.07
991.929,,,,-0.0003,0.0003,0.07
991.98,,,,-0.0003,0.0003,0.07
992.031,,,,-0.0003,0.0003,0.07
992.082,,,,-0.0003,0.0003,0.07
992.132,,,,-0.0003,0.0003,0.07
992.183,,,,-0.0003,0.0003,0.07
992.234,,,,-0.0003,0.0003,0.07
992.284,,,,-0.0003,0.0003,0.07
992.335,,,,-0.0003,0.0003,0.07
992.385,,,,-0.0003,0.0003,0.07
992.436,,,,-0.0003,0.0003,0.07
992.487,,,,-0.0003,0.0003,0.07
992.562,,,,-0.0003,0.0003,0.07
992.613,,,,-0.0003,0.0003,0.07
992.664,,,,-0.0003,0.0003,0.07
992.714,,,,-0.0003,0.0003,0.07
992.765,,,,-0.0003,0.0003,0.07
992.816,,,,-0.0003,0.0003,0.07
992.867,,,,-0.0003,0.0003,0.07
992.918,,,,-0.0003,0.0003,0.07
992.969,,,,-0.0003,0.0003,0.07
993.019,,,,-0.0003,0.0003,0.07
993.07,,,,-0.0003,0.0003,0.07
993.121,,,,-0.0003,0.0003,0.07
993.172,,,,-0.0003,0.0003,0.07
993.223,,,,-0.0003,0.0003,0.07
993.273,,,,-0.0003,0.0003,0.07
993.324,,,,-0.0003,0.0003,0.07
993.375,,,,-0.0003,0.0003,0.07
993.425,,,,-0.0003,0.0003,0.07
993.476,,,,-0.0003,0.0003,0.07
993.527,,,,-0.0003,0.0003,0.07
993.578,,,,-0.0003,0.0003,0.07
993.629,,,,-0.0003,0.0003,0.07
993.679,,,,-0.0003,0.0003,0.07
993.73,,,,-0.0003,0.0003,0.07
993.781,,,,-0.0003,0.0003,0.07
993.831,,,,-0.0003,0.0003,0.07
993.882,,,,-0.0003,0.0003,0.07
993.936,,,,-0.0003,0.0003,0.07
993.987,,,,-0.0003,0.0003,0.07
994.038,,,,-0.0003,0.0003,0.07
994.089,,,,-0.0003,0.0003,0.07
994.14,,,,-0.0003,0.0003,0.07
994.191,,,,-0.0003,0.0003,0.07
994.241,,,,-0.0003,0.0003,0.07
994.292,,,,-0.0003,0.0003,0.07
994.343,,,,-0.0003,0.0003,0.07
994.394,,,,-0.0003,0.0003,0.07
994.445,,,,-0.0003,0.0003,0.07
994.496,,,,-0.0003,0.0003,0.07
994.546,,,,-0.0003,0.0003,0.07
994.597,,,,-0.0003,0.0003,0.07
994.648,,,,-0.0003,0.0003,0.07
994.698,,,,-0.0003,0.0003,0.07
994.749,,,,-0.0003,0.0003,0.07
994.8,,,,-0.0003,0.0003,0.07
994.851,,,,-0.0003,0.0003,0.07
994.901,,,,-0.0003,0.0003,0.07
994.952,,,,-0.0003,0.0003,0.07
995.003,,,,-0.0003,0.0003,0.07
995.054,,,,-0.0003,0.0003,0.07
995.105,,,,-0.0003,0.0003,0.07
995.161,,,,-0.0003,0.0003,0.07
995.221,,,,-0.0003,0.0003,0.07
995.304,,,,-0.0003,0.0003,0.07
995.354,,,,-0.0003,0.0003,0.07
995.405,,,,-0.0003,0.0003,0.07
995.455,,,,-0.0003,0.0003,0.07
995.506,,,,-0.0003,0.0003,0.07
995.556,,,,-0.0003,0.0003,0.07
995.607,,,,-0.0003,0.0003,0.07
995.657,,,,-0.0003,0.0003,0.07
995.708,,,,-0.0003,0.0003,0.07
995.759,,,,-0.0003,0.0003,0.07
995.809,,,,-0.0003,0.0003,0.07
995.86,,,,-0.0003,0.0003,0.07
995.91,,,,-0.0003,0.0003,0.07
995.961,,,,-0.0003,0.0003,0.07
996.012,,,,-0.0003,0.0003,0.07
996.062,,,,-0.0003,0.0003,0.07
996.113,,,,-0.0003,0.0003,0.07
996.163,,,,-0.0003,0.0003,0.07
996.214,,,,-0.0003,0.0003,0.07
996.265,,,,-0.0003,0.0003,0.07
996.316,,,,-0.0003,0.0003,0.07
996.366,,,,-0.0003,0.0003,0.07
996.417,,,,-0.0003,0.0003,0.07
996.467,,,,-0.0003,0.0003,0.07
996.518,,,,-0.0003,0.0003,0.07
996.569,,,,-0.0003,0.0003,0.07
996.619,,,,-0.0003,0.0003,0.07
996.67,,,,-0.0003,0.0003,0.07
996.721,,,,-0.0003,0.0003,0.07
996.771,,,,-0.0003,0.0003,0.07
996.822,,,,-0.0003,0.0003,0.07
996.873,,,,-0.0003,0.0003,0.07
996.923,,,,-0.0003,0.0003,0.07
996.974,,,,-0.0003,0.0003,0.07
997.025,,,,-0.0003,0.0003,0.07
997.076,,,,-0.0003,0.0003,0.07
997.126,,,,-0.0003,0.0003,0.07
997.177,,,,-0.0003,0.0003,0.07
997.227,,,,-0.0003,0.0003,0.07
997.278,,,,-0.0003,0.0003,0.07
997.33,,,,-0.0003,0.0003,0.07
997.38,,,,-0.0003,0.0003,0.07
997.431,,,,-0.0003,0.0003,0.07
997.482,,,,-0.0003,0.0003,0.07
997.533,,,,-0.0003,0.0003,0.07
997.583,,,,-0.0003,0.0003,0.07
997.634,,,,-0.0003,0.0003,0.07
997.685,,,,-0.0003,0.0003,0.07
997.735,,,,-0.0003,0.0003,0.07
997.786,,,,-0.0003,0.0003,0.07
997.837,,,,-0.0003,0.0003,0.07
997.888,,,,-0.0003,0.0003,0.07
997.939,,,,-0.0003,0.0003,0.07
998.028,,,,-0.0003,0.0003,0.07
998.079,,,,-0.0003,0.0003,0.07
998.129,,,,-0.0003,0.0003,0.07
998.18,,,,-0.0003,0.0003,0.07
998.23,,,,-0.0003,0.0003,0.07
998.281,,,,-0.0003,0.0003,0.07
998.332,,,,-0.0003,0.0003,0.07
998.382,,,,-0.0003,0.0003,0.07
998.433,,,,-0.0003,0.0003,0.07
998.483,,,,-0.0003,0.0003,0.07
998.534,,,,-0.0003,0.0003,0.07
998.585,,,,-0.0003,0.0003,0.07
998.636,,,,-0.0003,0.0003,0.07
998.686,,,,-0.0003,0.0003,0.07
998.737,,,,-0.0003,0.0003,0.07
998.787,,,,-0.0003,0.0003,0.07
998.837,,,,-0.0003,0.0003,0.07
998.888,,,,-0.0003,0.0003,0.07
998.938,,,,-0.0003,0.0003,0.07
998.989,,,,-0.0003,0.0003,0.07
999.04,,,,-0.0003,0.0003,0.07
999.092,,,,-0.0003,0.0003,0.07
999.142,,,,-0.0003,0.0003,0.07
999.193,,,,-0.0003,0.0003,0.07
999.244,,,,-0.0003,0.0003,0.07
999.295,,,,-0.0003,0.0003,0.07
999.385,,,,-0.0003,0.0003,0.07
999.435,,,,-0.0003,0.0003,0.07
999.486,,,,-0.0003,0.0003,0.07
999.537,,,,-0.0003,0.0003,0.07
999.588,,,,-0.0003,0.0003,0.07
999.638,,,,-0.0003,0.0003,0.07
999.689,,,,-0.0003,0.0003,0.07
999.739,,,,-0.0003,0.0003,0.07
999.79,,,,-0.0003,0.0003,0.07
999.841,,,,-0.0003,0.0003,0.07
999.892,,,,-0.0003,0.0003,0.07
999.942,,,,-0.0003,0.0003,0.07
999.993,,,,-0.0003,0.0003,0.07
1000.044,,,,-0.0003,0.0003,0.07
1000.094,,,,-0.0003,0.0003,0.07
1000.144,,,,-0.0003,0.0003,0.07
1000.195,,,,-0.0003,0.0003,0.07
1000.246,,,,-0.0003,0.0003,0.07
1000.297,,,,-0.0003,0.0003,0.07
1000.348,,,,-0.0003,0.0003,0.07
1000.398,,,,-0.0003,0.0003,0.07
1000.449,,,,-0.0003,0.0003,0.07
1000.499,,,,-0.0003,0.0003,0.07
1000.55,,,,-0.0003,0.0003,0.07
1000.6,,,,-0.0003,0.0003,0.07
1000.651,,,,-0.0003,0.0003,0.07
1000.702,,,,-0.0003,0.0003,0.07
1000.753,,,,-0.0003,0.0003,0.07
1000.804,,,,-0.0003,0.0003,0.07
1000.854,,,,-0.0003,0.0003,0.07
1000.905,,,,-0.0003,0.0003,0.07
1000.955,,,,-0.0003,0.0003,0.07
1001.006,,,,-0.0003,0.0003,0.07
1001.057,,,,-0.0003,0.0003,0.07
1001.108,,,,-0.0003,0.0003,0.07
1001.158,,,,-0.0003,0.0003,0.07
1001.209,,,,-0.0003,0.0003,0.07
1001.259,,,,-0.0003,0.0003,0.07
1001.31,,,,-0.0003,0.0003,0.07
1001.361,,,,-0.0003,0.0003,0.07
1001.412,,,,-0.0003,0.0003,0.07
1001.462,,,,-0.0003,0.0003,0.07
1001.513,,,,-0.0003,0.0003,0.07
1001.564,,,,-0.0003,0.0003,0.07
1001.615,,,,-0.0003,0.0003,0.07
1001.665,,,,-0.0003,0.0003,0.07
1001.716,,,,-0.0003,0.0003,0.07
1001.767,,,,-0.0003,0.0003,0.07
1001.817,,,,-0.0003,0.0003,0.07
1001.869,,,,-0.0003,0.0003,0.07
1001.92,,,,-0.0003,0.0003,0.07
1001.97,,,,-0.0003,0.0003,0.07
1002.021,,,,-0.0003,0.0003,0.07
1002.072,,,,-0.0003,0.0003,0.07
1002.123,,,,-0.0003,0.0003,0.07
1002.173,,,,-0.0003,0.0003,0.07
1002.224,,,,-0.0003,0.0003,0.07
1002.275,,,,-0.0003,0.0003,0.07
1002.326,,,,-0.0003,0.0003,0.07
1002.377,,,,-0.0003,0.0003,0.07
1002.428,,,,-0.0003,0.0003,0.07
1002.479,,,,-0.0003,0.0003,0.07
1002.529,,,,-0.0003,0.0003,0.07
1002.58,,,,-0.0003,0.0003,0.07
1002.631,,,,-0.0003,0.0003,0.07
1002.682,,,,-0.0003,0.0003,0.07
1002.732,,,,-0.0003,0.0003,0.07
1002.784,,,,-0.0003,0.0003,0.07
1002.834,,,,-0.0003,0.0003,0.07
1002.885,,,,-0.0003,0.0003,0.07
1002.936,,,,-0.0003,0.0003,0.07
1002.987,,,,-0.0003,0.0003,0.07
1003.037,,,,-0.0003,0.0003,0.07
1003.088,,,,-0.0003,0.0003,0.07
1003.139,,,,-0.0003,0.0003,0.07
1003.19,,,,-0.0003,0.0003,0.07
1003.241,,,,-0.0003,0.0003,0.07
1003.291,,,,-0.0003,0.0003,0.07
1003.342,,,,-0.0003,0.0003,0.07
1003.393,,,,-0.0003,0.0003,0.07
1003.474,,,,-0.0003,0.0003,0.07
1003.525,,,,-0.0003,0.0003,0.07
1003.577,,,,-0.0003,0.0003,0.07
1003.627,,,,-0.0003,0.0003,0.07
1003.678,,,,-0.0003,0.0003,0.07
1003.728,,,,-0.0003,0.0003,0.07
1003.779,,,,-0.0003,0.0003,0.07
1003.829,,,,-0.0003,0.0003,0.07
1003.88,,,,-0.0003,0.0003,0.07
1003.932,,,,-0.0003,0.0003,0.07
1003.982,,,,-0.0003,0.0003,0.07
1004.033,,,,-0.0003,0.0003,0.07
1004.084,,,,-0.0003,0.0003,0.07
1004.135,,,,-0.0003,0.0003,0.07
1004.185,,,,-0.0003,0.0003,0.07
1004.236,,,,-0.0003,0.0003,0.07
1004.286,,,,-0.0003,0.0003,0.07
1004.337,,,,-0.0003,0.0003,0.07
1004.387,,,,-0.0003,0.0003,0.07
1004.438,,,,-0.0003,0.0003,0.07
1004.489,,,,-0.0003,0.0003,0.07
1004.539,,,,-0.0003,0.0003,0.07
1004.591,,,,-0.0003,0.0003,0.07
1004.641,,,,-0.0003,0.0003,0.07
1004.692,,,,-0.0003,0.0003,0.07
1004.742,,,,-0.0003,0.0003,0.07
1004.793,,,,-0.0003,0.0003,0.07
1004.844,,,,-0.0003,0.0003,0.07
1004.895,,,,-0.0003,0.0003,0.07
1004.945,,,,-0.0003,0.0003,0.07
1004.996,,,,-0.0003,0.0003,0.07
1005.046,,,,-0.0003,0.0003,0.07
1005.097,,,,-0.0003,0.0003,0.07
1005.147,,,,-0.0003,0.0003,0.07
1005.198,,,,-0.0003,0.0003,0.07
1005.249,,,,-0.0003,0.0003,0.07
1005.301,,,,-0.0003,0.0003,0.07
1005.351,,,,-0.0003,0.0003,0.07
1005.402,,,,-0.0003,0.0003,0.07
1005.453,,,,-0.0003,0.0003,0.07
1005.503,,,,-0.0003,0.0003,0.07
1005.554,,,,-0.0003,0.0003,0.07
1005.605,,,,-0.0003,0.0003,0.07
1005.656,,,,-0.0003,0.0003,0.07
1005.706,,,,-0.0003,0.0003,0.07
1005.757,,,,-0.0003,0.0003,0.07
1005.807,,,,-0.0003,0.0003,0.07
1005.861,,,,-0.0003,0.0003,0.07
1005.911,,,,-0.0003,0.0003,0.07
1005.962,,,,-0.0003,0.0003,0.07
1006.012,,,,-0.0003,0.0003,0.07
1006.063,,,,-0.0003,0.0003,0.07
1006.113,,,,-0.0003,0.0003,0.07
1006.164,,,,-0.0003,0.0003,0.07
1006.214,,,,-0.0003,0.0003,0.07
1006.266,,,,-0.0003,0.0003,0.07
1006.317,,,,-0.0003,0.0003,0.07
1006.368,,,,-0.0003,0.0003,0.07
1006.418,,,,-0.0003,0.0003,0.07
1006.469,,,,-0.0003,0.0003,0.07
1006.52,,,,-0.0003,0.0003,0.07
1006.571,,,,-0.0003,0.0003,0.07
1006.621,,,,-0.0003,0.0003,0.07
1006.672,,,,-0.0003,0.0003,0.07
1006.723,,,,-0.0003,0.0003,0.07
1006.774,,,,-0.0003,0.0003,0.07
1006.825,,,,-0.0003,0.0003,0.07
1006.876,,,,-0.0003,0.0003,0.07
1006.926,,,,-0.0003,0.0003,0.07
1006.977,,,,-0.0003,0.0003,0.07
1007.028,,,,-0.0003,0.0003,0.07
1007.079,,,,-0.0003,0.0003,0.07
1007.129,,,,-0.0003,0.0003,0.07
1007.18,,,,-0.0003,0.0003,0.07
1007.231,,,,-0.0003,0.0003,0.07
1007.282,,,,-0.0003,0.0003,0.07
1007.332,,,,-0.0003,0.0003,0.07
1007.383,,,,-0.0003,0.0003,0.07
1007.434,,,,-0.0003,0.0003,0.07
1007.485,,,,-0.0003,0.0003,0.07
1007.563,,,,-0.0003,0.0003,0.07
1007.614,,,,-0.0003,0.0003,0.07
1007.664,,,,-0.0003,0.0003,0.07
1007.715,,,,-0.0003,0.0003,0.07
1007.766,,,,-0.0003,0.0003,0.07
1007.817,,,,-0.0003,0.0003,0.07
1007.867,,,,-0.0003,0.0003,0.07
1007.918,,,,-0.0003,0.0003,0.07
1007.968,,,,-0.0003,0.0003,0.07
1008.019,,,,-0.0003,0.0003,0.07
1008.07,,,,-0.0003,0.0003,0.07
1008.121,,,,-0.0003,0.0003,0.07
1008.172,,,,-0.0003,0.0003,0.07
1008.223,,,,-0.0003,0.0003,0.07
1008.273,,,,-0.0003,0.0003,0.07
1008.324,,,,-0.0003,0.0003,0.07
1008.375,,,,-0.0003,0.0003,0.07
1008.426,,,,-0.0003,0.0003,0.07
1008.477,,,,-0.0003,0.0003,0.07
1008.528,,,,-0.0003,0.0003,0.07
1008.579,,,,-0.0003,0.0003,0.07
1008.63,,,,-0.0003,0.0003,0.07
1008.682,,,,-0.0003,0.0003,0.07
1008.733,,,,-0.0003,0.0003,0.07
1008.784,,,,-0.0003,0.0003,0.07
1008.835,,,,-0.0003,0.0003,0.07
