t,target_x,target_y,target_h_deg,x,y,h_deg
723.48,,,,-0.0003,0.0003,0.07
723.531,,,,-0.0003,0.0003,0.07
723.581,,,,-0.0003,0.0003,0.07
723.632,,,,-0.0003,0.0003,0.07
723.683,,,,-0.0003,0.0003,0.07
723.733,,,,-0.0003,0.0003,0.07
723.784,,,,-0.0003,0.0003,0.07
723.835,,,,-0.0003,0.0003,0.07
723.886,,,,-0.0003,0.0003,0.07
723.937,,,,-0.0003,0.0003,0.07
723.988,,,,-0.0003,0.0003,0.07
724.038,,,,-0.0003,0.0003,0.07
724.089,,,,-0.0003,0.0003,0.07
724.14,,,,-0.0003,0.0003,0.07
724.19,,,,-0.0003,0.0003,0.07
724.241,,,,-0.0003,0.0003,0.07
724.292,,,,-0.0003,0.0003,0.07
724.342,,,,-0.0003,0.0003,0.07
724.393,,,,-0.0003,0.0003,0.07
724.444,,,,-0.0003,0.0003,0.07
724.497,,,,-0.0003,0.0003,0.07
724.548,,,,-0.0003,0.0003,0.07
724.598,,,,-0.0003,0.0003,0.07
724.649,,,,-0.0003,0.0003,0.07
724.699,,,,-0.0003,0.0003,0.07
724.75,,,,-0.0003,0.0003,0.07
724.8,,,,-0.0003,0.0003,0.07
724.851,,,,-0.0003,0.0003,0.07
724.902,,,,-0.0003,0.0003,0.07
724.953,,,,-0.0003,0.0003,0.07
725.004,,,,-0.0003,0.0003,0.07
725.054,,,,-0.0003,0.0003,0.07
725.105,,,,-0.0003,0.0003,0.07
725.156,,,,-0.0003,0.0003,0.07
725.206,,,,-0.0003,0.0003,0.07
725.257,,,,-0.0003,0.0003,0.07
725.308,,,,-0.0003,0.0003,0.07
725.359,,,,-0.0003,0.0003,0.07
725.41,,,,-0.0003,0.0003,0.07
725.461,,,,-0.0003,0.0003,0.07
725.511,,,,-0.0003,0.0003,0.07
725.563,,,,-0.0003,0.0003,0.07
725.614,,,,-0.0003,0.0003,0.07
725.665,,,,-0.0003,0.0003,0.07
725.716,,,,-0.0003,0.0003,0.07
725.767,,,,-0.0003,0.0003,0.07
725.818,,,,-0.0003,0.0003,0.07
725.869,,,,-0.0003,0.0003,0.07
725.919,,,,-0.0003,0.0003,0.07
725.97,,,,-0.0003,0.0003,0.07
726.021,,,,-0.0003,0.0003,0.07
726.071,,,,-0.0003,0.0003,0.07
726.122,,,,-0.0003,0.0003,0.07
726.172,,,,-0.0003,0.0003,0.07
726.223,,,,-0.0003,0.0003,0.07
726.274,,,,-0.0003,0.0003,0.07
726.324,,,,-0.0003,0.0003,0.07
726.375,,,,-0.0003,0.0003,0.07
726.426,,,,-0.0003,0.0003,0.07
726.476,,,,-0.0003,0.0003,0.07
726.527,,,,-0.0003,0.0003,0.07
726.578,,,,-0.0003,0.0003,0.07
726.628,,,,-0.0003,0.0003,0.07
726.679,,,,-0.0003,0.0003,0.07
726.764,,,,-0.0003,0.0003,0.07
726.815,,,,-0.0003,0.0003,0.07
726.865,,,,-0.0003,0.0003,0.07
726.916,,,,-0.0003,0.0003,0.07
726.967,,,,-0.0003,0.0003,0.07
727.017,,,,-0.0003,0.0003,0.07
727.068,,,,-0.0003,0.0003,0.07
727.118,,,,-0.0003,0.0003,0.07
727.169,,,,-0.0003,0.0003,0.07
727.22,,,,-0.0003,0.0003,0.07
727.271,,,,-0.0003,0.0003,0.07
727.322,,,,-0.0003,0.0003,0.07
727.373,,,,-0.0003,0.0003,0.07
727.423,,,,-0.0003,0.0003,0.07
727.474,,,,-0.0003,0.0003,0.07
727.525,,,,-0.0003,0.0003,0.07
727.576,,,,-0.0003,0.0003,0.07
727.626,,,,-0.0003,0.0003,0.07
727.678,,,,-0.0003,0.0003,0.07
727.729,,,,-0.0003,0.0003,0.07
727.78,,,,-0.0003,0.0003,0.07
727.83,,,,-0.0003,0.0003,0.07
727.881,,,,-0.0003,0.0003,0.07
727.932,,,,-0.0003,0.0003,0.07
727.983,,,,-0.0003,0.0003,0.07
728.034,,,,-0.0003,0.0003,0.07
728.107,,,,-0.0003,0.0003,0.07
728.157,,,,-0.0003,0.0003,0.07
728.208,,,,-0.0003,0.0003,0.07
728.259,,,,-0.0003,0.0003,0.07
728.31,,,,-0.0003,0.0003,0.07
728.361,,,,-0.0003,0.0003,0.07
728.412,,,,-0.0003,0.0003,0.07
728.463,,,,-0.0003,0.0003,0.07
728.513,,,,-0.0003,0.0003,0.07
728.564,,,,-0.0003,0.0003,0.07
728.615,,,,-0.0003,0.0003,0.07
728.665,,,,-0.0003,0.0003,0.07
728.716,,,,-0.0003,0.0003,0.07
728.767,,,,-0.0003,0.0003,0.07
728.818,,,,-0.0003,0.0003,0.07
728.869,,,,-0.0003,0.0003,0.07
728.919,,,,-0.0003,0.0003,0.07
728.97,,,,-0.0003,0.0003,0.07
729.021,,,,-0.0003,0.0003,0.07
729.072,,,,-0.0003,0.0003,0.07
729.122,,,,-0.0003,0.0003,0.07
729.173,,,,-0.0003,0.0003,0.07
729.224,,,,-0.0003,0.0003,0.07
729.274,,,,-0.0003,0.0003,0.07
729.326,,,,-0.0003,0.0003,0.07
729.377,,,,-0.0003,0.0003,0.07
729.427,,,,-0.0003,0.0003,0.07
729.478,,,,-0.0003,0.0003,0.07
729.528,,,,-0.0003,0.0003,0.07
729.588,,,,-0.0003,0.0003,0.07
729.639,,,,-0.0003,0.0003,0.07
729.69,,,,-0.0003,0.0003,0.07
729.74,,,,-0.0003,0.0003,0.07
729.791,,,,-0.0003,0.0003,0.07
729.841,,,,-0.0003,0.0003,0.07
729.893,,,,-0.0003,0.0003,0.07
729.944,,,,-0.0003,0.0003,0.07
729.994,,,,-0.0003,0.0003,0.07
730.045,,,,-0.0003,0.0003,0.07
730.096,,,,-0.0003,0.0003,0.07
730.148,,,,-0.0003,0.0003,0.07
730.198,,,,-0.0003,0.0003,0.07
730.249,,,,-0.0003,0.0003,0.07
730.299,,,,-0.0003,0.0003,0.07
730.35,,,,-0.0003,0.0003,0.07
730.401,,,,-0.0003,0.0003,0.07
730.451,,,,-0.0003,0.0003,0.07
730.502,,,,-0.0003,0.0003,0.07
730.553,,,,-0.0003,0.0003,0.07
730.603,,,,-0.0003,0.0003,0.07
730.654,,,,-0.0003,0.0003,0.07
730.704,,,,-0.0003,0.0003,0.07
730.755,,,,-0.0003,0.0003,0.07
730.806,,,,-0.0003,0.0003,0.07
730.857,,,,-0.0003,0.0003,0.07
730.908,,,,-0.0003,0.0003,0.07
730.959,,,,-0.0003,0.0003,0.07
731.01,,,,-0.0003,0.0003,0.07
731.061,,,,-0.0003,0.0003,0.07
731.112,,,,-0.0003,0.0003,0.07
731.162,,,,-0.0003,0.0003,0.07
731.213,,,,-0.0003,0.0003,0.07
731.263,,,,-0.0003,0.0003,0.07
731.314,,,,-0.0003,0.0003,0.07
731.365,,,,-0.0003,0.0003,0.07
731.416,,,,-0.0003,0.0003,0.07
731.466,,,,-0.0003,0.0003,0.07
731.517,,,,-0.0003,0.0003,0.07
731.568,,,,-0.0003,0.0003,0.07
731.619,,,,-0.0003,0.0003,0.07
731.67,,,,-0.0003,0.0003,0.07
731.721,,,,-0.0003,0.0003,0.07
731.771,,,,-0.0003,0.0003,0.07
731.822,,,,-0.0003,0.0003,0.07
731.873,,,,-0.0003,0.0003,0.07
731.924,,,,-0.0003,0.0003,0.07
731.975,,,,-0.0003,0.0003,0.07
732.025,,,,-0.0003,0.0003,0.07
732.076,,,,-0.0003,0.0003,0.07
732.126,,,,-0.0003,0.0003,0.07
732.177,,,,-0.0003,0.0003,0.07
732.227,,,,-0.0003,0.0003,0.07
732.277,,,,-0.0003,0.0003,0.07
732.328,,,,-0.0003,0.0003,0.07
732.378,,,,-0.0003,0.0003,0.07
732.429,,,,-0.0003,0.0003,0.07
732.479,,,,-0.0003,0.0003,0.07
732.53,,,,-0.0003,0.0003,0.07
732.58,,,,-0.0003,0.0003,0.07
732.631,,,,-0.0003,0.0003,0.07
732.682,,,,-0.0003,0.0003,0.07
732.732,,,,-0.0003,0.0003,0.07
732.783,,,,-0.0003,0.0003,0.07
732.834,,,,-0.0003,0.0003,0.07
732.885,,,,-0.0003,0.0003,0.07
732.935,,,,-0.0003,0.0003,0.07
732.986,,,,-0.0003,0.0003,0.07
733.037,,,,-0.0003,0.0003,0.07
733.087,,,,-0.0003,0.0003,0.07
733.138,,,,-0.0003,0.0003,0.07
733.188,,,,-0.0003,0.0003,0.07
733.239,,,,-0.0003,0.0003,0.07
733.29,,,,-0.0003,0.0003,0.07
733.34,,,,-0.0003,0.0003,0.07
733.391,,,,-0.0003,0.0003,0.07
733.442,,,,-0.0003,0.0003,0.07
733.492,,,,-0.0003,0.0003,0.07
733.573,,,,-0.0003,0.0003,0.07
733.625,,,,-0.0003,0.0003,0.07
733.676,,,,-0.0003,0.0003,0.07
733.726,,,,-0.0003,0.0003,0.07
733.777,,,,-0.0003,0.0003,0.07
733.828,,,,-0.0003,0.0003,0.07
733.878,,,,-0.0003,0.0003,0.07
733.929,,,,-0.0003,0.0003,0.07
733.98,,,,-0.0003,0.0003,0.07
734.03,,,,-0.0003,0.0003,0.07
734.081,,,,-0.0003,0.0003,0.07
734.132,,,,-0.0003,0.0003,0.07
734.182,,,,-0.0003,0.0003,0.07
734.233,,,,-0.0003,0.0003,0.07
734.283,,,,-0.0003,0.0003,0.07
734.335,,,,-0.0003,0.0003,0.07
734.386,,,,-0.0003,0.0003,0.07
734.436,,,,-0.0003,0.0003,0.07
734.487,,,,-0.0003,0.0003,0.07
734.538,,,,-0.0003,0.0003,0.07
734.588,,,,-0.0003,0.0003,0.07
734.639,,,,-0.0003,0.0003,0.07
734.69,,,,-0.0003,0.0003,0.07
734.74,,,,-0.0003,0.0003,0.07
734.791,,,,-0.0003,0.0003,0.07
734.842,,,,-0.0003,0.0003,0.07
734.892,,,,-0.0003,0.0003,0.07
734.944,,,,-0.0003,0.0003,0.07
734.995,,,,-0.0003,0.0003,0.07
735.046,,,,-0.0003,0.0003,0.07
735.096,,,,-0.0003,0.0003,0.07
735.147,,,,-0.0003,0.0003,0.07
735.198,,,,-0.0003,0.0003,0.07
735.248,,,,-0.0003,0.0003,0.07
735.299,,,,-0.0003,0.0003,0.07
735.35,,,,-0.0003,0.0003,0.07
735.401,,,,-0.0003,0.0003,0.07
735.452,,,,-0.0003,0.0003,0.07
735.502,,,,-0.0003,0.0003,0.07
735.554,,,,-0.0003,0.0003,0.07
735.605,,,,-0.0003,0.0003,0.07
735.656,,,,-0.0003,0.0003,0.07
735.706,,,,-0.0003,0.0003,0.07
735.757,,,,-0.0003,0.0003,0.07
735.807,,,,-0.0003,0.0003,0.07
735.861,,,,-0.0003,0.0003,0.07
735.912,,,,-0.0003,0.0003,0.07
735.963,,,,-0.0003,0.0003,0.07
736.013,,,,-0.0003,0.0003,0.07
736.064,,,,-0.0003,0.0003,0.07
736.115,,,,-0.0003,0.0003,0.07
736.165,,,,-0.0003,0.0003,0.07
736.217,,,,-0.0003,0.0003,0.07
736.305,,,,-0.0003,0.0003,0.07
736.355,,,,-0.0003,0.0003,0.07
736.406,,,,-0.0003,0.0003,0.07
736.457,,,,-0.0003,0.0003,0.07
736.508,,,,-0.0003,0.0003,0.07
736.558,,,,-0.0003,0.0003,0.07
736.609,,,,-0.0003,0.0003,0.07
736.659,,,,-0.0003,0.0003,0.07
736.71,,,,-0.0003,0.0003,0.07
736.761,,,,-0.0003,0.0003,0.07
736.811,,,,-0.0003,0.0003,0.07
736.862,,,,-0.0003,0.0003,0.07
736.913,,,,-0.0003,0.0003,0.07
736.963,,,,-0.0003,0.0003,0.07
737.014,,,,-0.0003,0.0003,0.07
737.064,,,,-0.0003,0.0003,0.07
737.116,,,,-0.0003,0.0003,0.07
737.166,,,,-0.0003,0.0003,0.07
737.217,,,,-0.0003,0.0003,0.07
737.268,,,,-0.0003,0.0003,0.07
737.318,,,,-0.0003,0.0003,0.07
737.369,,,,-0.0003,0.0003,0.07
737.419,,,,-0.0003,0.0003,0.07
737.47,,,,-0.0003,0.0003,0.07
737.52,,,,-0.0003,0.0003,0.07
737.571,,,,-0.0003,0.0003,0.07
737.622,,,,-0.0003,0.0003,0.07
737.672,,,,-0.0003,0.0003,0.07
737.723,,,,-0.0003,0.0003,0.07
737.774,,,,-0.0003,0.0003,0.07
737.824,,,,-0.0003,0.0003,0.07
737.88,,,,-0.0003,0.0003,0.07
737.93,,,,-0.0003,0.0003,0.07
737.981,,,,-0.0003,0.0003,0.07
738.032,,,,-0.0003,0.0003,0.07
738.083,,,,-0.0003,0.0003,0.07
738.133,,,,-0.0003,0.0003,0.07
738.184,,,,-0.0003,0.0003,0.07
738.234,,,,-0.0003,0.0003,0.07
738.285,,,,-0.0003,0.0003,0.07
738.335,,,,-0.0003,0.0003,0.07
738.386,,,,-0.0003,0.0003,0.07
738.437,,,,-0.0003,0.0003,0.07
738.487,,,,-0.0003,0.0003,0.07
738.538,,,,-0.0003,0.0003,0.07
738.589,,,,-0.0003,0.0003,0.07
738.64,,,,-0.0003,0.0003,0.07
738.691,,,,-0.0003,0.0003,0.07
738.741,,,,-0.0003,0.0003,0.07
738.792,,,,-0.0003,0.0003,0.07
738.842,,,,-0.0003,0.0003,0.07
738.893,,,,-0.0003,0.0003,0.07
738.944,,,,-0.0003,0.0003,0.07
738.994,,,,-0.0003,0.0003,0.07
739.045,,,,-0.0003,0.0003,0.07
739.096,,,,-0.0003,0.0003,0.07
739.147,,,,-0.0003,0.0003,0.07
739.197,,,,-0.0003,0.0003,0.07
739.248,,,,-0.0003,0.0003,0.07
739.299,,,,-0.0003,0.0003,0.07
739.349,,,,-0.0003,0.0003,0.07
739.4,,,,-0.0003,0.0003,0.07
739.451,,,,-0.0003,0.0003,0.07
739.502,,,,-0.0003,0.0003,0.07
739.553,,,,-0.0003,0.0003,0.07
739.603,,,,-0.0003,0.0003,0.07
739.654,,,,-0.0003,0.0003,0.07
739.705,,,,-0.0003,0.0003,0.07
739.755,,,,-0.0003,0.0003,0.07
739.806,,,,-0.0003,0.0003,0.07
739.857,,,,-0.0003,0.0003,0.07
739.908,,,,-0.0003,0.0003,0.07
739.959,,,,-0.0003,0.0003,0.07
740.01,,,,-0.0003,0.0003,0.07
740.06,,,,-0.0003,0.0003,0.07
740.111,,,,-0.0003,0.0003,0.07
740.162,,,,-0.0003,0.0003,0.07
740.212,,,,-0.0003,0.0003,0.07
740.263,,,,-0.0003,0.0003,0.07
740.314,,,,-0.0003,0.0003,0.07
740.364,,,,-0.0003,0.0003,0.07
740.415,,,,-0.0003,0.0003,0.07
740.465,,,,-0.0003,0.0003,0.07
740.516,,,,-0.0003,0.0003,0.07
740.566,,,,-0.0003,0.0003,0.07
740.617,,,,-0.0003,0.0003,0.07
740.668,,,,-0.0003,0.0003,0.07
740.718,,,,-0.0003,0.0003,0.07
740.768,,,,-0.0003,0.0003,0.07
740.819,,,,-0.0003,0.0003,0.07
740.87,,,,-0.0003,0.0003,0.07
740.921,,,,-0.0003,0.0003,0.07
740.972,,,,-0.0003,0.0003,0.07
741.022,,,,-0.0003,0.0003,0.07
741.073,,,,-0.0003,0.0003,0.07
741.124,,,,-0.0003,0.0003,0.07
741.174,,,,-0.0003,0.0003,0.07
741.225,,,,-0.0003,0.0003,0.07
741.276,,,,-0.0003,0.0003,0.07
741.327,,,,-0.0003,0.0003,0.07
741.377,,,,-0.0003,0.0003,0.07
741.428,,,,-0.0003,0.0003,0.07
741.479,,,,-0.0003,0.0003,0.07
741.529,,,,-0.0003,0.0003,0.07
741.581,,,,-0.0003,0.0003,0.07
741.632,,,,-0.0003,0.0003,0.07
741.683,,,,-0.0003,0.0003,0.07
741.743,,,,-0.0003,0.0003,0.07
741.794,,,,-0.0003,0.0003,0.07
741.845,,,,-0.0003,0.0003,0.07
741.907,,,,-0.0003,0.0003,0.07
741.965,,,,-0.0003,0.0003,0.07
742.017,,,,-0.0003,0.0003,0.07
742.067,,,,-0.0003,0.0003,0.07
742.118,,,,-0.0003,0.0003,0.07
742.168,,,,-0.0003,0.0003,0.07
742.219,,,,-0.0003,0.0003,0.07
742.269,,,,-0.0003,0.0003,0.07
742.32,,,,-0.0003,0.0003,0.07
742.37,,,,-0.0003,0.0003,0.07
742.421,,,,-0.0003,0.0003,0.07
742.471,,,,-0.0003,0.0003,0.07
742.522,,,,-0.0003,0.0003,0.07
742.572,,,,-0.0003,0.0003,0.07
742.623,,,,-0.0003,0.0003,0.07
742.674,,,,-0.0003,0.0003,0.07
742.724,,,,-0.0003,0.0003,0.07
742.775,,,,-0.0003,0.0003,0.07
742.825,,,,-0.0003,0.0003,0.07
742.875,,,,-0.0003,0.0003,0.07
742.926,,,,-0.0003,0.0003,0.07
742.977,,,,-0.0003,0.0003,0.07
743.028,,,,-0.0003,0.0003,0.07
743.11,,,,-0.0003,0.0003,0.07
743.162,,,,-0.0003,0.0003,0.07
743.213,,,,-0.0003,0.0003,0.07
743.263,,,,-0.0003,0.0003,0.07
743.314,,,,-0.0003,0.0003,0.07
743.364,,,,-0.0003,0.0003,0.07
743.415,,,,-0.0003,0.0003,0.07
743.466,,,,-0.0003,0.0003,0.07
743.516,,,,-0.0003,0.0003,0.07
743.567,,,,-0.0003,0.0003,0.07
743.619,,,,-0.0003,0.0003,0.07
743.669,,,,-0.0003,0.0003,0.07
743.72,,,,-0.0003,0.0003,0.07
743.771,,,,-0.0003,0.0003,0.07
743.821,,,,-0.0003,0.0003,0.07
743.872,,,,-0.0003,0.0003,0.07
743.923,,,,-0.0003,0.0003,0.07
743.974,,,,-0.0003,0.0003,0.07
744.025,,,,-0.0003,0.0003,0.07
744.076,,,,-0.0003,0.0003,0.07
744.126,,,,-0.0003,0.0003,0.07
744.177,,,,-0.0003,0.0003,0.07
744.228,,,,-0.0003,0.0003,0.07
744.279,,,,-0.0003,0.0003,0.07
744.33,,,,-0.0003,0.0003,0.07
744.38,,,,-0.0003,0.0003,0.07
744.432,,,,-0.0003,0.0003,0.07
744.486,,,,-0.0003,0.0003,0.07
744.537,,,,-0.0003,0.0003,0.07
744.587,,,,-0.0003,0.0003,0.07
744.638,,,,-0.0003,0.0003,0.07
744.689,,,,-0.0003,0.0003,0.07
744.74,,,,-0.0003,0.0003,0.07
744.791,,,,-0.0003,0.0003,0.07
744.841,,,,-0.0003,0.0003,0.07
744.892,,,,-0.0003,0.0003,0.07
744.943,,,,-0.0003,0.0003,0.07
744.994,,,,-0.0003,0.0003,0.07
745.044,,,,-0.0003,0.0003,0.07
745.095,,,,-0.0003,0.0003,0.07
745.145,,,,-0.0003,0.0003,0.07
745.196,,,,-0.0003,0.0003,0.07
745.247,,,,-0.0003,0.0003,0.07
745.297,,,,-0.0003,0.0003,0.07
745.348,,,,-0.0003,0.0003,0.07
745.398,,,,-0.0003,0.0003,0.07
745.449,,,,-0.0003,0.0003,0.07
745.5,,,,-0.0003,0.0003,0.07
745.551,,,,-0.0003,0.0003,0.07
745.602,,,,-0.0003,0.0003,0.07
745.653,,,,-0.0003,0.0003,0.07
745.705,,,,-0.0003,0.0003,0.07
745.756,,,,-0.0003,0.0003,0.07
745.807,,,,-0.0003,0.0003,0.07
745.858,,,,-0.0003,0.0003,0.07
745.908,,,,-0.0003,0.0003,0.07
745.959,,,,-0.0003,0.0003,0.07
746.009,,,,-0.0003,0.0003,0.07
746.06,,,,-0.0003,0.0003,0.07
746.111,,,,-0.0003,0.0003,0.07
746.161,,,,-0.0003,0.0003,0.07
746.212,,,,-0.0003,0.0003,0.07
746.263,,,,-0.0003,0.0003,0.07
746.313,,,,-0.0003,0.0003,0.07
746.364,,,,-0.0003,0.0003,0.07
746.415,,,,-0.0003,0.0003,0.07
746.468,,,,-0.0003,0.0003,0.07
746.519,,,,-0.0003,0.0003,0.07
746.569,,,,-0.0003,0.0003,0.07
746.62,,,,-0.0003,0.0003,0.07
746.67,,,,-0.0003,0.0003,0.07
746.721,,,,-0.0003,0.0003,0.07
746.772,,,,-0.0003,0.0003,0.07
746.823,,,,-0.0003,0.0003,0.07
746.873,,,,-0.0003,0.0003,0.07
746.924,,,,-0.0003,0.0003,0.07
746.974,,,,-0.0003,0.0003,0.07
747.025,,,,-0.0003,0.0003,0.07
747.076,,,,-0.0003,0.0003,0.07
747.126,,,,-0.0003,0.0003,0.07
747.207,,,,-0.0003,0.0003,0.07
747.258,,,,-0.0003,0.0003,0.07
747.309,,,,-0.0003,0.0003,0.07
747.36,,,,-0.0003,0.0003,0.07
747.411,,,,-0.0003,0.0003,0.07
747.462,,,,-0.0003,0.0003,0.07
747.513,,,,-0.0003,0.0003,0.07
747.563,,,,-0.0003,0.0003,0.07
747.615,,,,-0.0003,0.0003,0.07
747.665,,,,-0.0003,0.0003,0.07
747.717,,,,-0.0003,0.0003,0.07
747.768,,,,-0.0003,0.0003,0.07
747.819,,,,-0.0003,0.0003,0.07
747.87,,,,-0.0003,0.0003,0.07
747.92,,,,-0.0003,0.0003,0.07
747.971,,,,-0.0003,0.0003,0.07
748.021,,,,-0.0003,0.0003,0.07
748.072,,,,-0.0003,0.0003,0.07
748.123,,,,-0.0003,0.0003,0.07
748.173,,,,-0.0003,0.0003,0.07
748.223,,,,-0.0003,0.0003,0.07
748.274,,,,-0.0003,0.0003,0.07
748.325,,,,-0.0003,0.0003,0.07
748.376,,,,-0.0003,0.0003,0.07
748.427,,,,-0.0003,0.0003,0.07
748.477,,,,-0.0003,0.0003,0.07
748.564,,,,-0.0003,0.0003,0.07
748.615,,,,-0.0003,0.0003,0.07
748.666,,,,-0.0003,0.0003,0.07
748.717,,,,-0.0003,0.0003,0.07
748.767,,,,-0.0003,0.0003,0.07
748.818,,,,-0.0003,0.0003,0.07
748.869,,,,-0.0003,0.0003,0.07
748.919,,,,-0.0003,0.0003,0.07
748.97,,,,-0.0003,0.0003,0.07
749.021,,,,-0.0003,0.0003,0.07
749.071,,,,-0.0003,0.0003,0.07
749.122,,,,-0.0003,0.0003,0.07
749.172,,,,-0.0003,0.0003,0.07
749.223,,,,-0.0003,0.0003,0.07
749.274,,,,-0.0003,0.0003,0.07
749.325,,,,-0.0003,0.0003,0.07
749.375,,,,-0.0003,0.0003,0.07
749.427,,,,-0.0003,0.0003,0.07
749.477,,,,-0.0003,0.0003,0.07
749.528,,,,-0.0003,0.0003,0.07
749.578,,,,-0.0003,0.0003,0.07
749.629,,,,-0.0003,0.0003,0.07
749.679,,,,-0.0003,0.0003,0.07
749.73,,,,-0.0003,0.0003,0.07
749.781,,,,-0.0003,0.0003,0.07
749.831,,,,-0.0003,0.0003,0.07
749.882,,,,-0.0003,0.0003,0.07
749.933,,,,-0.0003,0.0003,0.07
749.983,,,,-0.0003,0.0003,0.07
750.034,,,,-0.0003,0.0003,0.07
750.084,,,,-0.0003,0.0003,0.07
750.135,,,,-0.0003,0.0003,0.07
750.186,,,,-0.0003,0.0003,0.07
750.236,,,,-0.0003,0.0003,0.07
750.288,,,,-0.0003,0.0003,0.07
750.339,,,,-0.0003,0.0003,0.07
750.389,,,,-0.0003,0.0003,0.07
750.44,,,,-0.0003,0.0003,0.07
750.491,,,,-0.0003,0.0003,0.07
750.541,,,,-0.0003,0.0003,0.07
750.592,,,,-0.0003,0.0003,0.07
750.642,,,,-0.0003,0.0003,0.07
750.693,,,,-0.0003,0.0003,0.07
750.744,,,,-0.0003,0.0003,0.07
750.794,,,,-0.0003,0.0003,0.07
750.845,,,,-0.0003,0.0003,0.07
750.896,,,,-0.0003,0.0003,0.07
750.947,,,,-0.0003,0.0003,0.07
750.998,,,,-0.0003,0.0003,0.07
751.048,,,,-0.0003,0.0003,0.07
751.099,,,,-0.0003,0.0003,0.07
751.15,,,,-0.0003,0.0003,0.07
751.2,,,,-0.0003,0.0003,0.07
751.251,,,,-0.0003,0.0003,0.07
751.302,,,,-0.0003,0.0003,0.07
751.353,,,,-0.0003,0.0003,0.07
751.403,,,,-0.0003,0.0003,0.07
751.454,,,,-0.0003,0.0003,0.07
751.505,,,,-0.0003,0.0003,0.07
751.556,,,,-0.0003,0.0003,0.07
751.607,,,,-0.0003,0.0003,0.07
751.657,,,,-0.0003,0.0003,0.07
751.709,,,,-0.0003,0.0003,0.07
751.76,,,,-0.0003,0.0003,0.07
751.811,,,,-0.0003,0.0003,0.07
751.861,,,,-0.0003,0.0003,0.07
751.912,,,,-0.0003,0.0003,0.07
751.963,,,,-0.0003,0.0003,0.07
752.013,,,,-0.0003,0.0003,0.07
752.064,,,,-0.0003,0.0003,0.07
752.115,,,,-0.0003,0.0003,0.07
752.166,,,,-0.0003,0.0003,0.07
752.217,,,,-0.0003,0.0003,0.07
752.267,,,,-0.0003,0.0003,0.07
752.318,,,,-0.0003,0.0003,0.07
752.369,,,,-0.0003,0.0003,0.07
752.42,,,,-0.0003,0.0003,0.07
752.47,,,,-0.0003,0.0003,0.07
752.522,,,,-0.0003,0.0003,0.07
752.572,,,,-0.0003,0.0003,0.07
752.655,,,,-0.0003,0.0003,0.07
752.706,,,,-0.0003,0.0003,0.07
752.756,,,,-0.0003,0.0003,0.07
752.807,,,,-0.0003,0.0003,0.07
752.858,,,,-0.0003,0.0003,0.07
752.909,,,,-0.0003,0.0003,0.07
752.96,,,,-0.0003,0.0003,0.07
753.011,,,,-0.0003,0.0003,0.07
753.061,,,,-0.0003,0.0003,0.07
753.112,,,,-0.0003,0.0003,0.07
753.162,,,,-0.0003,0.0003,0.07
753.213,,,,-0.0003,0.0003,0.07
753.265,,,,-0.0003,0.0003,0.07
753.317,,,,-0.0003,0.0003,0.07
753.369,,,,-0.0003,0.0003,0.07
753.419,,,,-0.0003,0.0003,0.07
753.47,,,,-0.0003,0.0003,0.07
753.52,,,,-0.0003,0.0003,0.07
753.571,,,,-0.0003,0.0003,0.07
753.622,,,,-0.0003,0.0003,0.07
753.672,,,,-0.0003,0.0003,0.07
753.723,,,,-0.0003,0.0003,0.07
753.774,,,,-0.0003,0.0003,0.07
753.824,,,,-0.0003,0.0003,0.07
753.875,,,,-0.0003,0.0003,0.07
753.926,,,,-0.0003,0.0003,0.07
753.979,,,,-0.0003,0.0003,0.07
754.029,,,,-0.0003,0.0003,0.07
754.08,,,,-0.0003,0.0003,0.07
754.13,,,,-0.0003,0.0003,0.07
754.181,,,,-0.0003,0.0003,0.07
754.232,,,,-0.0003,0.0003,0.07
754.283,,,,-0.0003,0.0003,0.07
754.334,,,,-0.0003,0.0003,0.07
754.386,,,,-0.0003,0.0003,0.07
754.436,,,,-0.0003,0.0003,0.07
754.489,,,,-0.0003,0.0003,0.07
754.54,,,,-0.0003,0.0003,0.07
754.591,,,,-0.0003,0.0003,0.07
754.641,,,,-0.0003,0.0003,0.07
754.692,,,,-0.0003,0.0003,0.07
754.743,,,,-0.0003,0.0003,0.07
754.794,,,,-0.0003,0.0003,0.07
754.844,,,,-0.0003,0.0003,0.07
754.895,,,,-0.0003,0.0003,0.07
754.946,,,,-0.0003,0.0003,0.07
754.996,,,,-0.0003,0.0003,0.07
755.047,,,,-0.0003,0.0003,0.07
755.098,,,,-0.0003,0.0003,0.07
755.149,,,,-0.0003,0.0003,0.07
755.199,,,,-0.0003,0.0003,0.07
755.25,,,,-0.0003,0.0003,0.07
755.301,,,,-0.0003,0.0003,0.07
755.391,,,,-0.0003,0.0003,0.07
755.442,,,,-0.0003,0.0003,0.07
755.493,,,,-0.0003,0.0003,0.07
755.543,,,,-0.0003,0.0003,0.07
755.594,,,,-0.0003,0.0003,0.07
755.644,,,,-0.0003,0.0003,0.07
755.695,,,,-0.0003,0.0003,0.07
755.745,,,,-0.0003,0.0003,0.07
755.796,,,,-0.0003,0.0003,0.07
755.847,,,,-0.0003,0.0003,0.07
755.898,,,,-0.0003,0.0003,0.07
755.949,,,,-0.0003,0.0003,0.07
756.001,,,,-0.0003,0.0003,0.07
